id,class,prefLabel(ko),summary
자인 대사 일화,Anecdote,자인 대사 일화,"자인이 불상 수리를 하던 중 산신(山神)이 원효, 의상, 윤필의 증험을 얻어야 한다고 일러줌."
원효암·의상암·윤필암 일화,Anecdote,원효암·의상암·윤필암 일화,"원효, 의상, 윤필이 설법을 베풀고 암자를 설치.
원효, 의상, 윤필이 전단향(栴檀香) 나무를 베어 증단(證壇)에 두고 삼세여래상 조성."
진표 율사 일화,Anecdote,진표 율사 일화,"칠룡묘(七龍墓), 각궁시(却弓矢), 기족암(𨀣足菴), 비장암(臂長菴)의 유래.
진표 율사가 금산사로 출가하기까지의 과거 이야기."
손순목 일화,Anecdote,손순목 일화,"손숙목이 홍건적의 난 때 어머니를 잃고 16아라한에게 기도한 후 어머니를 되찾음.
득모암(得母菴)의 유래"
성달생 일화,Anecdote,성달생 일화,성달생이 사냥매가 앉은 들보를 쓰러트려 옛 글자를 얻고 화암사를 중건함.
고달사 창건 설화,Anecdote,고달사 창건 설화,고달이 화살로 쏜 사슴을 따라 불당에 들어가니 불상에 화살이 꽂혀 있었음.
우렁각시 설화,Anecdote,우렁각시 설화,
